signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-09-02,MU,53.2,bullish,26.3,11.0,10.2,10.0,8.7,40.0,15.0,15.0,trending_down,15.2,53.2,0.326,0.0188,False,1022.25,1050.01,1036.13,954.58,1280.77,3.00,,149,memory_cycle,complete,long_stock,0.17800,81.55,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,326.20,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (53.2/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 56.5) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-02,TXN,46.5,bearish,27.3,15.0,4.0,3.1,-6.0,40.0,15.0,15.0,trending_down,15.2,37.6,-0.285,-0.0266,False,248.16,252.70,250.43,270.90,189.02,3.00,,55,earnings_expectations,complete,long_strangle,1.39992,192.63,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,385.26,options,2,385.26,rank track — flat 3.33% risk regardless of score (46.5/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 48.9) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-02,ZION,57.5,bearish,33.5,10.6,7.5,4.5,-3.5,40.0,15.0,15.0,trending_down,15.2,46.3,-0.673,-0.0044,False,65.82,66.52,66.17,68.15,60.24,3.00,,22,earnings_expectations,partial,long_put,0.06670,187.49,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,374.98,options,2,374.98,rank track — flat 3.33% risk regardless of score (57.5/100),False,,,,,,,,expired,2026-09-10,,,,5,,loss,2026-09-03,68.23,-0.0311,-1.040,1,-390.13
2026-09-02,HBAN,53.5,bearish,31.4,12.0,5.4,5.0,-5.3,40.0,15.0,15.0,trending_down,15.2,43.6,0.024,-0.0094,False,16.31,16.49,16.40,17.14,14.17,3.00,,21,none,partial,long_put,0.11616,46.47,,,,applied,,,,,,0.0333,499.50,464.70,options,10,464.70,rank track — flat 3.33% risk regardless of score (53.5/100) | superseded 2026-09-08 — a newer qualifying signal (confidence 58.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-08,,,,,,,,,,,,
2026-09-02,JNJ,82.0,bullish,33.0,15.0,11.8,10.5,6.7,40.0,15.0,15.0,trending_up,15.2,63.3,0.528,0.0193,True,273.80,276.62,275.21,267.61,298.00,3.00,,73,ai_demand,complete,long_strangle,0.19821,211.69,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,423.38,options,2,423.38,rank track — flat 3.33% risk regardless of score (82.0/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 79.0) replaced this still-unfilled entry order,True,patient death,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-02,MRK,72.2,bullish,35.1,10.3,9.9,9.8,2.0,40.0,15.0,15.0,trending_up,15.2,65.7,2.613,-0.0095,True,155.89,157.95,156.92,151.51,173.16,3.00,,78,earnings_expectations,complete,long_strangle,0.32273,120.70,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,482.80,options,4,482.80,rank track — flat 3.33% risk regardless of score (72.2/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 66.5) replaced this still-unfilled entry order,True,patient death,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-02,ORLY,60.2,bearish,33.5,12.2,9.0,4.4,-4.0,40.0,15.0,15.0,trending_down,15.2,40.4,-0.893,-0.0288,False,86.46,87.48,86.97,89.54,79.26,3.00,3.99,25,ai_demand,complete,long_put,0.06577,246.43,,,,applied,,,,,,0.0333,499.50,492.86,options,2,492.86,rank track — flat 3.33% risk regardless of score (60.2/100),True,guidance cut,2026-09-03,87.48,85.58,2026-09-10,0.920,453.38,,,,,,,,,,,,,,
2026-09-02,HD,57.3,bearish,33.8,6.3,12.5,4.6,-4.9,40.0,15.0,15.0,trending_down,15.2,34.4,-1.594,-0.0488,False,316.61,320.41,318.51,329.51,285.52,3.00,2.89,63,ai_demand,complete,long_strangle,0.31430,245.00,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,490.00,options,2,490.00,rank track — flat 3.33% risk regardless of score (57.3/100),True,guidance cut,2026-09-03,318.21,307.26,2026-09-10,0.969,474.85,,,,,,,,,,,,,,
2026-09-03,MU,56.5,bullish,27.5,13.1,11.3,9.0,8.7,40.0,15.0,15.0,trending_down,14.3,53.5,0.461,0.0243,False,1022.51,1049.75,1036.13,954.58,1280.77,3.00,,186,memory_cycle,complete,long_strangle,4.19812,393.01,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,393.01,options,1,393.01,rank track — flat 3.33% risk regardless of score (56.5/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 66.0) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-03,TXN,48.9,bearish,28.1,14.8,4.2,4.7,-6.0,40.0,15.0,15.0,trending_down,14.3,37.0,-0.382,-0.0477,False,248.20,252.66,250.43,270.51,190.19,3.00,,58,earnings_expectations,complete,long_strangle,1.87891,159.20,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,477.60,options,3,477.60,rank track — flat 3.33% risk regardless of score (48.9/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 49.7) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-03,TFC,62.5,bullish,31.1,14.0,6.0,10.5,6.0,40.0,15.0,15.0,trending_down,14.3,54.6,0.967,0.0260,True,53.28,53.78,53.53,51.32,60.15,3.00,,103,ai_demand,partial,long_strangle,0.10998,84.37,,,,applied,,,,,,0.0333,499.50,421.85,options,5,421.85,rank track — flat 3.33% risk regardless of score (62.5/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 54.9) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-03,UMBF,56.3,bullish,22.4,15.0,7.5,10.8,5.5,40.0,15.0,15.0,trending_down,14.3,47.8,-0.004,-0.0076,False,152.53,154.11,153.32,146.21,174.65,3.00,,28,ai_demand,partial,long_butterfly_call,0.14153,165.49,,,,applied,,,,,,0.0333,499.50,496.47,options,3,496.47,rank track — flat 3.33% risk regardless of score (56.3/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 56.8) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-03,JNJ,79.0,bullish,31.9,14.1,9.0,12.3,6.7,40.0,15.0,15.0,trending_up,14.3,65.9,1.028,0.0476,True,279.66,282.48,281.07,268.36,319.19,3.00,,79,ai_demand,complete,long_strangle,0.76549,178.68,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,357.36,options,2,357.36,rank track — flat 3.33% risk regardless of score (79.0/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 70.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-03,MRK,66.5,bullish,34.9,9.7,6.0,9.0,2.0,40.0,15.0,15.0,trending_up,14.3,66.4,2.550,0.0187,True,155.89,157.95,156.92,151.51,173.16,3.00,,89,earnings_expectations,complete,long_strangle,0.44734,99.75,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,498.75,options,5,498.75,rank track — flat 3.33% risk regardless of score (66.5/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-03,AMZN,59.0,bullish,23.1,14.5,12.0,9.1,5.3,40.0,15.0,15.0,trending_down,14.3,49.9,-0.595,0.0103,True,278.45,281.83,280.14,264.93,325.76,3.00,,266,ai_demand,complete,long_strangle,2.40039,106.26,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,425.04,options,4,425.04,rank track — flat 3.33% risk regardless of score (59.0/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 49.7) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-03,TGT,58.7,bullish,30.5,11.0,11.2,3.6,7.3,40.0,15.0,15.0,trending_down,14.3,63.1,1.036,-0.0116,True,169.61,171.89,170.75,163.88,191.37,3.00,,68,none,complete,long_strangle,0.60071,108.55,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,434.20,options,4,434.20,rank track — flat 3.33% risk regardless of score (58.7/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 53.0) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-04,MU,66.0,bullish,32.5,15.0,12.3,10.5,8.7,40.0,15.0,15.0,choppy,14.5,60.1,0.951,0.0898,True,1022.42,1049.84,1036.13,967.58,1241.78,3.00,,216,memory_cycle,complete,long_strangle,5.83148,271.15,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,271.15,options,1,271.15,rank track — flat 3.33% risk regardless of score (66.0/100) | superseded 2026-09-07 — a newer qualifying signal (confidence 54.4) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-07,,,,,,,,,,,,
2026-09-04,TSM,58.3,bullish,30.5,15.0,12.8,9.3,8.7,40.0,15.0,15.0,choppy,14.5,56.8,1.243,0.0273,False,433.17,438.91,436.04,421.69,479.10,3.00,2.52,47,ai_demand,complete,long_strangle,0.59430,220.21,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,440.42,options,2,440.42,rank track — flat 3.33% risk regardless of score (58.3/100),True,tariff,2026-09-08,438.02,431.97,2026-09-10,-0.370,-163.17,,,,,,,,,,,,,,
2026-09-04,UMBF,56.8,bullish,21.2,15.0,6.2,12.0,7.3,40.0,15.0,15.0,trending_down,14.5,48.6,-0.462,-0.0057,False,152.56,154.08,153.32,146.48,173.83,3.00,,29,ai_demand,partial,long_butterfly_call,0.12723,185.85,,,,applied,,,,,,0.0333,499.50,371.70,options,2,371.70,rank track — flat 3.33% risk regardless of score (56.8/100) | superseded 2026-09-07 — a newer qualifying signal (confidence 51.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-07,,,,,,,,,,,,
2026-09-04,TFC,54.9,bullish,27.3,14.0,4.8,7.9,6.0,40.0,15.0,15.0,trending_down,14.5,54.8,0.771,0.0242,False,53.29,53.77,53.53,51.41,59.90,3.00,,100,ai_demand,partial,long_strangle,0.12124,77.27,,,,applied,,,,,,0.0333,499.50,463.62,options,6,463.62,rank track — flat 3.33% risk regardless of score (54.9/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-04,JNJ,70.7,bullish,29.7,13.9,4.7,11.1,6.4,40.0,15.0,15.0,trending_up,14.5,61.2,0.890,0.0268,True,279.69,282.45,281.07,268.68,318.25,3.00,,83,ai_demand,complete,long_strangle,1.07763,141.95,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,425.85,options,3,425.85,rank track — flat 3.33% risk regardless of score (70.7/100) | superseded 2026-09-08 — a newer qualifying signal (confidence 56.8) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-08,,,,,,,,,,,,
2026-09-04,BMY,70.4,bullish,25.5,13.0,11.3,9.0,6.7,40.0,15.0,15.0,trending_up,14.5,56.6,-0.144,0.0036,True,68.26,69.02,68.64,65.24,78.84,3.00,,67,ai_demand,complete,long_strangle,1.32589,34.67,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,485.38,options,14,485.38,rank track — flat 3.33% risk regardless of score (70.4/100) | superseded 2026-09-08 — a newer qualifying signal (confidence 58.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-08,,,,,,,,,,,,
2026-09-04,TGT,53.0,bullish,31.8,14.7,10.0,4.5,7.0,40.0,15.0,15.0,trending_down,14.5,63.6,1.242,0.0077,True,169.66,171.84,170.75,163.88,191.37,3.00,,75,none,complete,long_strangle,0.88578,86.23,,,,applied,,,,,,0.0333,499.50,431.15,options,5,431.15,rank track — flat 3.33% risk regardless of score (53.0/100) | superseded 2026-09-07 — a newer qualifying signal (confidence 48.1) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-07,,,,,,,,,,,,
2026-09-04,AMZN,49.7,bullish,24.6,12.9,11.0,11.1,5.1,40.0,15.0,15.0,trending_down,14.5,49.5,-0.336,-0.0297,True,278.47,281.81,280.14,265.08,325.31,3.00,,266,ai_demand,complete,long_strangle,4.17797,73.31,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,439.86,options,6,439.86,rank track — flat 3.33% risk regardless of score (49.7/100),True,guidance cut,,,,,,,,,,,,,,,,,,,,
2026-09-07,MU,54.4,bullish,32.5,9.7,9.7,7.8,7.6,40.0,15.0,15.0,choppy,15.3,60.1,0.951,0.0898,True,1022.42,1049.84,1036.13,967.58,1241.78,3.00,,242,memory_cycle,complete,long_stock,0.17800,68.55,,,,applied,,,,,,0.0333,499.50,274.20,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (54.4/100) | superseded 2026-09-08 — a newer qualifying signal (confidence 76.6) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-08,,,,,,,,,,,,
2026-09-07,ADI,51.4,bearish,32.9,7.5,10.2,6.2,-6.4,40.0,15.0,15.0,choppy,15.3,43.3,-0.333,0.0043,False,345.19,350.81,348.00,362.86,303.42,3.00,,44,none,complete,diagonal_put,0.11596,174.00,,,,applied,,,,,,0.0333,499.50,348.00,options,2,348.00,rank track — flat 3.33% risk regardless of score (51.4/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-07,UMBF,51.6,bullish,21.2,10.5,7.5,10.1,7.3,40.0,15.0,15.0,trending_down,15.3,48.6,-0.462,-0.0057,False,152.56,154.08,153.32,146.48,173.83,3.00,,27,ai_demand,partial,bull_call_spread,0.16815,362.53,,,,applied,,,,,,0.0333,499.50,362.53,options,1,362.53,rank track — flat 3.33% risk regardless of score (51.6/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-07,ONB,51.5,bearish,29.9,10.9,6.0,5.0,-5.2,40.0,15.0,15.0,trending_down,15.3,51.7,-0.342,0.0130,False,24.83,25.07,24.95,25.99,21.82,3.00,,23,none,partial,long_strangle,0.18664,33.86,,,,applied,,,,,,0.0333,499.50,474.04,options,14,474.04,rank track — flat 3.33% risk regardless of score (51.5/100) | superseded 2026-09-09 — a newer qualifying signal (confidence 57.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-07,ABBV,62.8,bullish,29.6,12.7,4.2,7.5,3.7,40.0,15.0,15.0,trending_up,15.3,50.3,-0.148,0.0038,True,265.55,268.39,266.97,255.36,301.80,3.00,,71,earnings_expectations,complete,diagonal_call,0.11924,133.49,,,,applied,,,,,,0.0333,499.50,400.47,options,3,400.47,rank track — flat 3.33% risk regardless of score (62.8/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 59.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-07,VRTX,62.8,bullish,31.0,10.6,9.0,3.1,4.1,40.0,15.0,15.0,trending_up,15.3,59.4,0.747,0.0082,True,556.99,563.51,560.25,543.95,609.15,3.00,,38,none,complete,diagonal_call,0.03024,492.79,,,,applied,,,,,,0.0333,499.50,492.79,options,1,492.79,rank track — flat 3.33% risk regardless of score (62.8/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-07,TGT,48.1,bullish,31.8,12.1,8.8,4.5,6.0,40.0,15.0,15.0,trending_down,15.3,63.6,1.242,0.0077,True,169.66,171.84,170.75,163.88,191.37,3.00,,79,none,complete,long_call,0.18572,403.75,,,,applied,,,,,,0.0333,499.50,403.75,options,1,403.75,rank track — flat 3.33% risk regardless of score (48.1/100) | superseded 2026-09-08 — a newer qualifying signal (confidence 52.5) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-08,,,,,,,,,,,,
2026-09-07,LOW,48.1,bearish,31.8,9.5,6.2,3.3,-7.7,40.0,15.0,15.0,trending_down,15.3,41.4,-0.963,-0.0173,False,198.08,200.60,199.34,210.67,165.35,3.00,3.25,46,earnings_expectations,complete,long_put,0.28384,468.57,,,,applied,,,,,,0.0333,499.50,468.57,options,1,468.57,rank track — flat 3.33% risk regardless of score (48.1/100),True,guidance cut,2026-09-09,200.00,196.29,2026-09-10,0.347,162.74,,,,,,,,,,,,,,
2026-09-08,MU,76.6,bullish,33.6,9.7,8.4,9.2,8.7,40.0,15.0,15.0,trending_up,15.7,57.7,0.712,0.0433,True,1022.62,1049.64,1036.13,968.60,1238.73,3.00,,266,memory_cycle,complete,long_stock,0.21607,67.53,,,,applied,,,,,,0.0333,499.50,270.12,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (76.6/100) | superseded 2026-09-09 — a newer qualifying signal (confidence 73.8) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-08,AVGO,67.7,bullish,20.9,13.2,12.0,10.1,4.5,40.0,15.0,15.0,trending_up,15.7,45.3,-0.847,-0.0048,False,429.44,436.02,432.73,403.13,521.52,3.00,,273,ai_demand,complete,diagonal_call,0.14421,327.08,,,,applied,,,,,,0.0333,499.50,327.08,options,1,327.08,rank track — flat 3.33% risk regardless of score (67.7/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-08,HBAN,58.5,bearish,33.7,11.4,6.6,5.0,-3.3,40.0,15.0,15.0,trending_down,15.7,42.0,-0.671,0.0042,False,16.32,16.48,16.40,17.06,14.43,3.00,3.53,21,none,partial,long_strangle,0.31487,14.83,,,,applied,,,,,,0.0333,499.50,489.39,options,33,489.39,rank track — flat 3.33% risk regardless of score (58.5/100),False,,2026-09-10,16.48,16.57,2026-09-10,-0.147,-71.72,,,,,,,,,,,,,,
2026-09-08,MTB,58.0,bearish,36.0,9.1,9.0,4.5,-5.5,40.0,15.0,15.0,trending_down,15.7,45.8,-1.654,0.0258,False,230.21,232.33,231.27,238.71,208.95,3.00,,29,none,partial,long_strangle,0.19928,209.11,,,,applied,,,,,,0.0333,499.50,418.22,options,2,418.22,rank track — flat 3.33% risk regardless of score (58.0/100) | superseded 2026-09-09 — a newer qualifying signal (confidence 57.7) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-08,BMY,58.6,bullish,27.9,10.8,8.0,10.9,6.1,40.0,15.0,15.0,trending_down,15.7,46.7,-0.038,-0.0317,True,68.25,69.03,68.64,65.09,79.28,3.00,,58,ai_demand,complete,long_call,0.27531,163.99,,,,applied,,,,,,0.0333,499.50,491.97,options,3,491.97,rank track — flat 3.33% risk regardless of score (58.6/100) | superseded 2026-09-09 — a newer qualifying signal (confidence 67.1) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-08,JNJ,56.8,bullish,33.1,11.7,5.8,4.6,6.7,40.0,15.0,15.0,trending_down,15.7,53.4,1.174,0.0123,True,279.64,282.50,281.07,268.22,319.62,3.00,,81,none,complete,diagonal_call,0.12914,140.54,,,,applied,,,,,,0.0333,499.50,421.62,options,3,421.62,rank track — flat 3.33% risk regardless of score (56.8/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 62.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-08,BKNG,56.6,bearish,35.2,8.7,10.0,5.0,-7.3,40.0,15.0,15.0,trending_down,15.7,32.8,-3.542,-0.0944,False,178.57,182.03,180.30,195.85,133.64,3.00,,42,none,complete,long_strangle,1.14270,163.02,,,,applied,,,,,,0.0333,499.50,489.06,options,3,489.06,rank track — flat 3.33% risk regardless of score (56.6/100) | superseded 2026-09-09 — a newer qualifying signal (confidence 51.6) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-08,TGT,52.5,bullish,30.3,11.8,10.2,9.3,6.0,40.0,15.0,15.0,trending_down,15.7,60.0,0.750,0.0114,True,169.66,171.84,170.75,162.40,195.79,3.00,,75,ai_demand,complete,long_call,0.24887,416.28,,,,applied,,,,,,0.0333,499.50,416.28,options,1,416.28,rank track — flat 3.33% risk regardless of score (52.5/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 37.2) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-09,MU,73.8,bullish,31.5,9.4,6.6,10.5,8.7,40.0,15.0,15.0,trending_up,16.5,60.6,0.914,0.1011,True,1027.63,1054.51,1041.07,973.89,1242.62,3.00,,268,memory_cycle,complete,long_stock,0.25928,67.18,,,,applied,,,,,,0.0333,499.50,268.72,shares,4,4164.28,rank track — flat 3.33% risk regardless of score (73.8/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 55.3) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-09,AMD,64.0,bullish,31.5,8.5,4.2,9.5,3.3,40.0,15.0,15.0,trending_up,16.5,60.4,1.130,0.1338,False,515.29,526.90,521.10,468.85,677.82,3.00,,219,ai_demand,complete,diagonal_call,0.27055,338.40,,,,applied,,,,,,0.0333,499.50,338.40,options,1,338.40,rank track — flat 3.33% risk regardless of score (64.0/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-09,MTB,57.7,bearish,33.9,11.5,9.0,3.6,-5.2,40.0,15.0,15.0,trending_down,16.5,45.2,-0.912,0.0258,False,230.23,232.31,231.27,238.71,208.95,3.00,,28,ai_demand,partial,long_strangle,0.27046,177.90,,,,applied,,,,,,0.0333,499.50,355.80,options,2,355.80,rank track — flat 3.33% risk regardless of score (57.7/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 54.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-09,ONB,57.0,bearish,33.8,11.9,6.0,5.0,-4.7,40.0,15.0,15.0,trending_down,16.5,42.5,-0.663,0.0148,False,24.83,25.07,24.95,25.55,23.14,3.00,,23,none,partial,long_strangle,0.11540,21.87,,,,applied,,,,,,0.0333,499.50,481.14,options,22,481.14,rank track — flat 3.33% risk regardless of score (57.0/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 54.9) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-09,BMY,67.1,bullish,27.6,11.4,14.2,13.1,5.8,40.0,15.0,15.0,trending_down,16.5,45.5,0.196,-0.0375,True,68.26,69.02,68.64,65.22,78.89,3.00,,63,ai_demand,complete,long_call,0.34911,144.66,,,,applied,,,,,,0.0333,499.50,433.98,options,3,433.98,rank track — flat 3.33% risk regardless of score (67.1/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-09,TMO,64.3,bullish,27.6,13.5,10.8,12.2,5.2,40.0,15.0,15.0,trending_down,16.5,52.9,-0.896,0.0086,True,643.04,650.96,647.00,611.35,753.95,3.00,,57,ai_demand,complete,long_butterfly_call,0.68250,323.50,,,,applied,,,,,,0.0333,499.50,323.50,options,1,323.50,rank track — flat 3.33% risk regardless of score (64.3/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-09,SBUX,52.5,bearish,26.9,6.2,12.0,4.5,-2.0,40.0,15.0,15.0,trending_down,16.5,34.7,-0.504,-0.0576,False,99.42,100.66,100.04,103.14,90.75,3.00,,63,none,complete,long_put,0.22035,181.13,,,,applied,,,,,,0.0333,499.50,362.26,options,2,362.26,rank track — flat 3.33% risk regardless of score (52.5/100) | superseded 2026-09-10 — a newer qualifying signal (confidence 58.6) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-09,BKNG,51.6,bearish,31.8,11.0,4.8,6.3,-7.3,40.0,15.0,15.0,trending_down,16.5,29.2,-3.551,-0.1138,False,171.64,175.22,173.43,189.51,125.19,3.00,,38,none,complete,long_butterfly_call,0.63925,86.72,,,,applied,,,,,,0.0333,499.50,433.60,options,5,433.60,rank track — flat 3.33% risk regardless of score (51.6/100),True,boycott,,,,,,,,,,,,,,,,,,,,
2026-09-10,MU,55.3,bullish,32.7,11.4,6.2,9.4,8.7,40.0,15.0,15.0,trending_down,17.9,53.3,0.424,0.0223,True,1028.95,1055.85,1042.40,974.51,1246.07,3.00,,264,memory_cycle,complete,long_stock,0.20770,67.89,,,,applied,,,,,,0.0333,499.50,271.56,shares,4,4169.60,rank track — flat 3.33% risk regardless of score (55.3/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-10,TXN,49.7,bearish,26.4,11.6,10.2,3.8,-5.3,40.0,15.0,15.0,trending_down,17.9,42.6,0.114,0.0158,False,246.07,250.19,248.13,266.64,192.60,3.00,,51,ai_demand,complete,diagonal_put,0.23823,124.06,,,,applied,,,,,,0.0333,499.50,496.24,options,4,496.24,rank track — flat 3.33% risk regardless of score (49.7/100),True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-10,ONB,54.9,bearish,33.6,10.0,6.0,5.0,-4.7,40.0,15.0,15.0,trending_down,17.9,45.8,-0.592,0.0037,False,24.83,25.07,24.95,25.68,22.75,3.00,,23,none,partial,long_strangle,0.46899,11.14,,,,applied,,,,,,0.0333,499.50,490.16,options,44,490.16,rank track — flat 3.33% risk regardless of score (54.9/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-10,MTB,54.6,bearish,34.2,8.5,9.0,3.2,-5.3,40.0,15.0,15.0,trending_down,17.9,47.1,-0.829,0.0150,False,230.25,232.29,231.27,239.90,205.37,3.00,,26,ai_demand,partial,long_strangle,0.51689,147.02,,,,applied,,,,,,0.0333,499.50,441.06,options,3,441.06,rank track — flat 3.33% risk regardless of score (54.6/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-10,JNJ,62.5,bullish,31.6,12.4,9.8,8.2,5.3,40.0,15.0,15.0,trending_down,17.9,50.1,1.161,-0.0322,True,279.68,282.46,281.07,268.59,318.50,3.00,,84,china_export,complete,bull_call_spread,0.36660,483.16,,,,applied,,,,,,0.0333,499.50,483.16,options,1,483.16,rank track — flat 3.33% risk regardless of score (62.5/100),False,,,,,,,,,,,,,,,,,,,,,
2026-09-10,ABBV,59.6,bullish,29.1,9.4,11.5,10.7,4.0,40.0,15.0,15.0,trending_down,17.9,49.6,0.562,-0.0257,True,265.53,268.41,266.97,254.16,305.41,3.00,,83,ai_demand,complete,long_strangle,0.83305,169.71,,,,applied,,,,,,0.0333,499.50,339.42,options,2,339.42,rank track — flat 3.33% risk regardless of score (59.6/100),False,,,,,,,,,,,,,,,,,,,,,
